Title,Director,Cast,Genre,Notes,Year,Music
36 Chaugali Lane,,,,,1960,
Aai Phirse Bahar,A. Bhimsingh,"Sivaji Ganesan, Padmini, Ragini, Raja Sulochana",Family Drama,Music by Vedpal Sharma. Dubbed in Hindi from Tamil,1960,
Aanchal,Vasant Joglekar,"Ashok Kumar, Nanda, Lalita Pawar, Nirupa Roy",Family Drama,Nanda won the Filmfare Best Supporting Actress Award. Music: C. Ramchandra Lyrics: Vasant Joglekar.,1960,
Abdulla,Aakkoo,"Shakila, Mahipal, Hiralal, Ajit, Helen",Fantasy Adventure,Music: Bulo C. Rani Lyrics: Shewan Rizvi,1960,
Alam Ara Ki Beti,Nanubhai Vakil,"Daljeet, Naina, Shashikala, Tun Tun",Fantasy,"Music by Vipin Datta, lyrics by Noor Devasi, Anwar Farukhabadi",1960,
Airmail,B. J. Patel,"Ranjan, Malini, Mirajkar",Action,Music: S. Kwatra Lyrics: Anand Bakshi,1960,
Amar Prem,Ramanna,"Shivaji Ganesan, Savitri, B.M. Vyas",Drama,"Music: Sanmukh Babu. Lyrics: Vinod Sharma, Kavi Pradeep. Dubbed in Hindi from Tamil",1960,
Angulimal,Vijay Bhatt,"Nimmi, Bharat Bhushan, Anita Guha, Prem Adib, Ulhas, Achala Sachdev, Manmohan Krishna, Helen",Adventure Drama,"Music: Anil Biswas, Lyrics: Bharat Vyas",1960,
Anuradha,Hrishikesh Mukherjee,"Balraj Sahni, Leela Naidu, Abhi Bhattacharya, Ranu, Nazir Hussain, Mukri, Asit Sen, Bhudo Advani, Rashid Khan",Family Social,"Entered in the 11th Berlin International Film Festival, Music: Ravi Shankar Lyrics:Shailendra",1960,
Apna Ghar,Ram Pahwa,"Premnath, Shyama, Nanda, Moti Sagar, Leela Mishra, Kammo, Krishan Dhawan",Family Social,"Music: Ravi, lyrics: Prem Dhawan",1960,
Apna Haath Jagannath,Mohan Sehgal,"Kishore Kumar, Sayeeda, Nazir Hussain, Sabita Chatterjee, Leela Chitnis",Comedy Romance,"Music: S. D. Burman Lyrics: Kaifi Azmi, story-Rajinder Singh Bedi",1960,
Babar,Hemen Gupta,"Shubha Khote, Sulochana Choudhury, Gajanan Jagirdar, Azra",Historical,Music by Roshan. Lyrics by Sahir Ludhianvi,1960,
Bade Ghar Ki Bahu,Kundan Kumar,"Abhi Bhattacharya, Geeta Bali, Kuldeep Kaur, Sunder",Family Drama,Music: Chitragupta. Lyrics: Tanvir Naqvi,1960,
Bahaana,Kumar,"Meena Kumari, Sajjan, Anwar Hussain, Krishna Kumari, Kumar, Pramila, Azurie, Sheela Vaz",Social,Music: Madan Mohan Lyrics: Rajendra Krishan,1960,
Bahadur Lutera,Kay Cee Kay,"Ram Mohan, Manju, Kamal Mehra, Radhika",Action Adventure,Music: B. N. Bali,1960,
Banjarin,Jaswant Zaveri,"Kanchan Kamini, Manhar Desai, Lalita Kumari",Drama Action,Music: Pardeshi Lyrics: Pt. Madhur,1960,
Baraat,K. Amarnath,"Ajit, Shakila, Salim Khan, Mukri","Romance, Drama",Music: Chitragupta. Lyrics: Majrooh Sultanpuri,1960,
Barood,Aspi Irani,"Sheikh Mukhtar, Kumkum, Sudhir, Honey Irani, Mukri, Veena, Tun Tun.",Social Drama,Music by Khayyam. Lyrics by Hasrat Jaipuri,1960,
Barsaat Ki Raat,P. L. Santoshi,"Bharat Bhushan, Madhubala, Shyama, Chandrashekhar, K.N. Singh",Musical Romance,Music by Roshan. Lyrics by Sahir Ludhianvi,1960,
Basant (1960 film),Bibhuti Mitra,"Pran, Nutan, Shammi Kapoor, Minoo Mumtaz, Kammo, Murad, Johnny Walker, Cuckoo",Romance Drama,Music by O. P. Nayyar. Lyrics by Qamar Jalalabadi,1960,
Bewaqoof,I. S. Johar,"Pran, I. S. Johar, Mala Sinha, Kishore Kumar, Helen",Comedy Romance,Music by S. D. Burman. Lyrics by Majrooh Sultanpuri,1960,
Bhakta Raj,V. M. Vyas,"Sulochana, Shahu Modak, Trilok Kapoor, Lalita Pawar, Dara Singh",Devotional,Music by Avinash Vyas. Lyrics by Bharat Vyas,1960,
Bhakti Mahima,K. Shankar,"A. Nageswara Rao, B. Saroja Devi, Jamuna, Gopi Krishna",Devotional,Dubbed in Hindi. Music by Dilip Roy. Lyrics By Saraswati Kumar Deepak,1960,
